unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.1875,3.0000,0.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.3125,3.0000,0.9375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.2000,3.0000,0.6000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.9375,3.0000,2.8125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,1.6625,3.0000,4.9875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
