unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,0,3,0-3 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0535,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,3,6,3-6 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.2750,1.0535,0.2897,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,6,9,6-9 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.4000,1.0535,0.4214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,9,12,9-12 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,2.7000,1.0535,2.8443,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,12,15,12-15 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0535,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,15,18,15-18 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.6500,1.0535,0.6847,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,18,21,18-21 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0535,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,21,24,21-24 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.2000,1.0535,0.2107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,24,27,24-27 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0375,1.0535,0.0395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,27,30,27-30 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.3625,1.0535,0.3819,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,30,33,30-33 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.1375,1.0535,0.1449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,33,36,33-36 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.2125,1.0535,0.2239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,36,39,36-39 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0535,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,39,42,39-42 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0125,1.0535,0.0132,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,42,45,42-45 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0535,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,00,2026-08-29 00:00:00,45,48,45-48 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0875,1.0535,0.0922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,0,3,0-3 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,3,6,3-6 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,6,9,6-9 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,9,12,9-12 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,12,15,12-15 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,15,18,15-18 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,18,21,18-21 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,21,24,21-24 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,24,27,24-27 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,27,30,27-30 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,30,33,30-33 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,33,36,33-36 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,36,39,36-39 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,39,42,39-42 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,42,45,42-45 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,00,2026-08-29 00:00:00,45,48,45-48 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,0,3,0-3 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,3,6,3-6 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,6,9,6-9 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,9,12,9-12 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,12,15,12-15 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,15,18,15-18 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,18,21,18-21 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,21,24,21-24 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,24,27,24-27 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,27,30,27-30 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,30,33,30-33 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,33,36,33-36 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,36,39,36-39 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,39,42,39-42 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,42,45,42-45 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,00,2026-08-29 00:00:00,45,48,45-48 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,00,2026-08-29 00:00:00,0,3,0-3 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,00,2026-08-29 00:00:00,3,6,3-6 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.1790,3.0000,0.5369,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,00,2026-08-29 00:00:00,6,9,6-9 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,00,2026-08-29 00:00:00,9,12,9-12 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.1080,3.0000,0.3239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,00,2026-08-29 00:00:00,12,15,12-15 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,00,2026-08-29 00:00:00,15,18,15-18 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0597,3.0000,0.1790,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 05:47:23
