unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,0,3,0-3 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.125,0.7828951654623234,0.0978618956827904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,3,6,3-6 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.2961956560611725,0.7828951654623234,0.231890147161233,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,6,9,6-9 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.883152186870575,0.7828951654623234,0.6914155774684515,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,9,12,9-12 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,2.19293475151062,0.7828951654623234,1.716838015131986,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,12,15,12-15 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.1548912972211837,0.7828951654623234,0.1212636477666525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,15,18,15-18 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.4836956560611725,0.7828951654623234,0.3786829906854187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,18,21,18-21 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.595108687877655,0.7828951654623234,0.4659077146640429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,21,24,21-24 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.4755434691905975,0.7828951654623234,0.3723006829965001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,24,27,24-27 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.5869565010070801,0.7828951654623234,0.4595254069751243,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,27,30,27-30 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.595108687877655,0.7828951654623234,0.4659077146640429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,30,33,30-33 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.8260869383811951,0.7828951654623234,0.6467394703102098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,33,36,33-36 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,3.2228260040283203,0.7828951654623234,2.5231348976800305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,36,39,36-39 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0543478243052959,0.7828951654623234,0.0425486489020119,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,39,42,39-42 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.4701087474822998,0.7828951654623234,1.150941031107764,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,42,45,42-45 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0163043476641178,0.7828951654623234,0.0127645949622547,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,12,2026-07-17 12:00:00,45,48,45-48 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.741847813129425,0.7828951654623234,0.580789066407824,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,0,3,0-3 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,3,6,3-6 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,6,9,6-9 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,9,12,9-12 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,12,15,12-15 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,15,18,15-18 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,18,21,18-21 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,21,24,21-24 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.078125,1.0,0.078125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,24,27,24-27 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,27,30,27-30 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.453125,1.0,0.453125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,30,33,30-33 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,33,36,33-36 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.09375,1.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,36,39,36-39 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
