unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,0,3,0-3 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,2.3375,0.3,0.7012499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,3,6,3-6 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,3.875,0.3,1.1625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,6,9,6-9 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,9,12,9-12 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,3.7,0.3,1.11,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,12,15,12-15 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.3375,0.3,0.10125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,15,18,15-18 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,4.1125,0.3,1.23375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,18,21,18-21 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,21,24,21-24 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.5375,0.3,0.1612499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,24,27,24-27 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0875,0.3,0.02625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,27,30,27-30 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.9125,0.3,0.27375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,30,33,30-33 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.9125,0.3,0.27375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,33,36,33-36 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,4.9375,0.3,1.48125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,36,39,36-39 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,39,42,39-42 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,5.825,0.3,1.7475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,42,45,42-45 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.1125,0.3,0.03375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,06,2026-07-27 06:00:00,45,48,45-48 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,5.5625,0.3,1.66875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,0,3,0-3 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.6125,0.634315907357208,1.022834400613498,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,3,6,3-6 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.45,0.634315907357208,0.9197580656679516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
