unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,5.825,0.3,1.7475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,9.9625,0.3,2.98875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,10.5125,0.3,3.15375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,45.075,0.3,13.5225,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,1.6875,0.3,0.50625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,9.35,0.3,2.805,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,9.575,0.3,2.8725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,5.55,0.3,1.6649999999999998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,21.6875,0.3,6.50625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,12.275,0.3,3.6825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,7.2875,0.3,2.18625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,13.7875,0.3,4.13625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,2.05,0.3,0.6149999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.9,0.3,0.27,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,2.3,0.3,0.69,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,4.0125,0.3,1.20375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,17.1625,0.3,5.148750000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,13.225,0.3,3.9675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0875,0.3,0.02625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
