unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,0,3,0-3 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,1.6125,1.3909,2.2428,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,3,6,3-6 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.6000,1.3909,0.8345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,6,9,6-9 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.1000,1.3909,0.1391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,9,12,9-12 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.8625,1.3909,1.1996,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,12,15,12-15 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,15,18,15-18 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,18,21,18-21 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,21,24,21-24 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0250,1.3909,0.0348,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,24,27,24-27 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.6625,1.3909,0.9215,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,27,30,27-30 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.2500,1.3909,0.3477,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,30,33,30-33 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,33,36,33-36 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,36,39,36-39 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,39,42,39-42 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,42,45,42-45 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260925,06,2026-09-25 06:00:00,45,48,45-48 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.3909,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,0,3,0-3 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,3,6,3-6 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,6,9,6-9 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,9,12,9-12 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,12,15,12-15 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,15,18,15-18 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,18,21,18-21 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,21,24,21-24 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
