unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.1125,0.9083,0.1022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,1.5125,0.9083,1.3739,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,0.9083,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.6250,0.9083,0.5677,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,0.9083,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.6875,0.9083,0.6245,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.3000,0.9083,0.2725,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,1.6625,0.9083,1.5101,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,0.9083,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,1.2125,0.9083,1.1014,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,1.2000,0.9083,1.0900,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.4375,0.9083,0.3974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,0.9083,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,1.4250,0.9083,1.2944,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,2.6500,0.9083,2.4071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,4.1500,0.9083,3.7696,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.1500,3.0000,0.4500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
