unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.1375,1.548130077071812,0.2128678855973741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.575,1.548130077071812,2.438304871388104,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.548130077071812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.225,1.548130077071812,0.3483292673411577,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.6,1.548130077071812,0.9288780462430872,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.548130077071812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.548130077071812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.3375,1.548130077071812,0.5224939010117367,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.3,1.548130077071812,2.012569100193356,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.875,1.548130077071812,4.450873971581459,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.548130077071812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.1,1.548130077071812,0.1548130077071812,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.548130077071812,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0375,1.548130077071812,0.0580548778901929,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0125,1.548130077071812,0.0193516259633976,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.1,1.548130077071812,0.1548130077071812,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.4625,1.4514008049698823,0.6712728722985706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0375,1.4514008049698823,0.0544275301863705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.4514008049698823,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
