unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,1.4483696222305298,0.6193340659741725,0.8970246471695102,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.3913043439388275,0.6193340659741725,0.2423481103649901,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0326086953282356,0.6193340659741725,0.0201956758637491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.0081521272659302,0.6193340659741725,0.62438295610012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.7255434989929199,0.6193340659741725,0.449353805272413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,2.13858699798584,0.6193340659741725,1.3244997809020698,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0788043513894081,0.6193340659741725,0.0488062193624595,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.758152186870575,0.6193340659741725,0.4695494765217638,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0461956523358821,0.6193340659741725,0.0286105411915111,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.73097825050354,0.6193340659741725,0.4527197320230446,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.1630434840917587,0.6193340659741725,0.1009783839331442,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.2472826093435287,0.6193340659741725,0.1531505438894305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0108695654198527,0.6193340659741725,0.0067318921468496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0298913046717643,0.6193340659741725,0.0185127032596366,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
