unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0298913046717643,1.3736512255202735,0.041060227294769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.6820651888847351,1.3736512255202735,0.9369196825962334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.1494565159082412,1.3736512255202735,0.2053011262393459,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.470108687877655,1.3736512255202735,0.6457653752308687,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.1521739065647125,1.3736512255202735,0.209033873244825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.864130437374115,1.3736512255202735,1.1870138343083232,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.1032608672976493,1.3736512255202735,0.1418444169117024,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.5163043737411499,1.3736512255202735,0.709222135731008,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.019021738320589,1.3736512255202735,0.0261292341556031,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0326086953282356,1.3736512255202735,0.044792974300248,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
