unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,0,3,0-3 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.1222826093435287,2.604213744867176,0.3184500520106409,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,3,6,3-6 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.2635869681835174,2.604213744867176,0.6864368055113832,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,6,9,6-9 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.1793478280305862,2.604213744867176,0.4670600788693272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,9,12,9-12 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.554347813129425,2.604213744867176,1.4436401943887096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,12,15,12-15 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0543478243052959,2.604213744867176,0.1415333510594781,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,15,18,15-18 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.2635869681835174,2.604213744867176,0.6864368055113832,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,18,21,18-21 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0896739140152931,2.604213744867176,0.2335300394346636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,21,24,21-24 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0380434766411781,2.604213744867176,0.0990733447714894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,24,27,24-27 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,2.604213744867176,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,27,30,27-30 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.1711956560611724,2.604213744867176,0.445830080576059,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,30,33,30-33 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0271739121526479,2.604213744867176,0.070766675529739,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,33,36,33-36 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.2119565159082412,2.604213744867176,0.5519800720424002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,36,39,36-39 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.1875,2.604213744867176,0.4882900771625955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,39,42,39-42 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.657608687877655,2.604213744867176,1.7125535837150578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,12,2026-07-16 12:00:00,42,45,42-45 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,2.604213744867176,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:34
