unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.15,1.1712826241003842,0.1756923936150576,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.3375,1.1712826241003842,0.3953078856338797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.3125,1.1712826241003842,1.5373084441317542,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,9,12,9-12 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.9875,1.1712826241003842,1.1566415912991297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,12,15,12-15 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.1712826241003842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,15,18,15-18 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.1712826241003842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,18,21,18-21 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.2,1.1712826241003842,0.2342565248200768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,21,24,21-24 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.8125,1.1712826241003842,0.9516671320815622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,24,27,24-27 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.2625,1.1712826241003842,0.3074616888263509,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,27,30,27-30 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,4.0375,1.1712826241003842,4.7290535948053005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
