unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,2.9427265927811304,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.05,2.9427265927811304,0.1471363296390565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.025,2.9427265927811304,0.0735681648195282,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.2,2.9427265927811304,0.588545318556226,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.2375,2.9427265927811304,0.6988975657855184,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.95,2.9427265927811304,2.7955902631420737,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,2.9427265927811304,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.05,2.9427265927811304,0.1471363296390565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,2.9427265927811304,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.125,2.9427265927811304,0.3678408240976413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
