unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.4500,3.0000,1.3500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.2625,3.0000,0.7875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0250,3.0000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
