unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,1.2798912525177002,1.03521541991278,1.3249631604178052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,1.06521737575531,1.03521541991278,1.102729452940923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0271739121526479,1.03521541991278,0.0281308528797764,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0407608710229396,1.03521541991278,0.0421962822120231,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.2119565159082412,1.03521541991278,0.2194206536191998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.3369565308094024,1.03521541991278,0.3488225965342092,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.3315217494964599,1.03521541991278,0.3431964271151972,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.64402174949646,1.03521541991278,0.6667012458379411,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.03521541991278,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.1739130467176437,1.03521541991278,0.1800374676861165,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
