unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.9125,0.5086713110378811,0.4641625713220665,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.7125,0.5086713110378811,1.3797709311902524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.7875,0.5086713110378811,0.4005786574423313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.85,0.5086713110378811,1.9583845474958423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.5086713110378811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.2125,0.5086713110378811,0.1080926535955497,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1,0.5086713110378811,0.0508671311037881,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.175,0.5086713110378811,0.0890174794316291,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.5086713110378811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.1125,0.5086713110378811,0.0572255224917616,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.5086713110378811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.0,0.5086713110378811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.5086713110378811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.025,0.5086713110378811,0.012716782775947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.225,0.5086713110378811,0.1144510449835232,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.375,0.5086713110378811,0.6994230526770865,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,3.05,0.3,0.915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.8875,0.3,0.8662500000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.325,0.3,0.3974999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,6.6125,0.3,1.98375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,5.2375,0.3,1.5712499999999998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.8125,0.3,0.24375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.9125,0.3,0.27375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,8.5625,0.3,2.56875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
