unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,1.2418478727340698,0.4325337772960151,0.5371411512206884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.3423913121223449,0.4325337772960151,0.1480958075456167,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.1005434766411781,0.4325337772960151,0.0434884497340824,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.20923912525177,0.4325337772960151,0.5230367664992773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.1331521719694137,0.4325337772960151,0.0575928118970991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.1331521272659302,0.4325337772960151,0.4901265698573476,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,1.2391303777694702,0.4325337772960151,0.5359657428588672,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,4.02445650100708,0.4325337772960151,1.7407133719440968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,0.4325337772960151,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.2690217494964599,0.4325337772960151,0.1163609934844862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
