unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,5.0250,0.5168,2.5969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,2.6750,0.5168,1.3824,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0000,0.5168,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.4875,0.5168,0.2519,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0250,0.5168,0.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.2500,0.5168,0.1292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.1000,0.5168,0.0517,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.0500,0.5168,0.0258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,0.5168,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,1.0000,0.5168,0.5168,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,1.4375,0.5168,0.7429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,1.8375,0.5168,0.9496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,0.5168,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.9875,0.5168,0.5103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.2000,0.5168,0.1034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
