unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,0,3,0-3 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,4.2597,0.3000,1.2779,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,3,6,3-6 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,9.7392,0.3000,2.9218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,6,9,6-9 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,1.8664,0.3000,0.5599,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,9,12,9-12 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,1.6498,0.3000,0.4949,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,12,15,12-15 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,15,18,15-18 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0323,0.3000,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,18,21,18-21 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.3944,0.3000,0.1183,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,21,24,21-24 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,1.2069,0.3000,0.3621,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,24,27,24-27 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.1142,0.3000,0.0343,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,27,30,27-30 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.6724,0.3000,0.2017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,30,33,30-33 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.4698,0.3000,0.1409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,33,36,33-36 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.6369,0.3000,0.4911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,36,39,36-39 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.3222,0.3000,0.0967,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,39,42,39-42 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.8718,0.3000,0.2615,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,42,45,42-45 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.2996,0.3000,0.0899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,00,2026-08-06 00:00:00,45,48,45-48 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.4580,0.3000,0.1374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,0,3,0-3 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.4554,0.6941,0.3161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,3,6,3-6 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,0.3452,0.6941,0.2396,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,6,9,6-9 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.0268,0.6941,0.0186,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,9,12,9-12 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.3780,0.6941,0.2623,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,12,15,12-15 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.1369,0.6941,0.0950,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,15,18,15-18 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,1.2262,0.6941,0.8511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,18,21,18-21 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.5446,0.6941,0.3780,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,21,24,21-24 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,4.1964,0.6941,2.9127,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,24,27,24-27 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.1131,0.6941,0.0785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,27,30,27-30 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,2.1994,0.6941,1.5266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,30,33,30-33 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,0.6941,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,33,36,33-36 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0298,0.6941,0.0207,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,36,39,36-39 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.6941,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,39,42,39-42 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0060,0.6941,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,42,45,42-45 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0030,0.6941,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,00,2026-08-06 00:00:00,45,48,45-48 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0060,0.6941,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,0,3,0-3 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.4178,1.4343,0.5992,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,00,2026-08-06 00:00:00,3,6,3-6 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,0.1217,1.4343,0.1746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 06:01:08
