unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,0,3,0-3 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.5841,0.6394,0.3734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,3,6,3-6 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.5841,0.6394,0.3734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,6,9,6-9 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.1961,0.6394,0.1254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,9,12,9-12 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,2.0744,0.6394,1.3263,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,12,15,12-15 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.5873,0.6394,0.3755,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,15,18,15-18 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,1.3028,0.6394,0.8330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,18,21,18-21 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0162,0.6394,0.0103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,21,24,21-24 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,1.1121,0.6394,0.7110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,24,27,24-27 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.6142,0.6394,0.3927,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,27,30,27-30 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,1.0366,0.6394,0.6628,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
