unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0387931034482758,0.8839791099423114,0.0342922930581069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.2941810344827586,0.8839791099423114,0.2600498890239774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.6993534482758621,0.8839791099423114,0.6182138387419829,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.6357758620689655,0.8839791099423114,1.4459916906168413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,12,15,12-15 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.1411637931034483,0.8839791099423114,0.1247858441836668,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.46875,0.8839791099423114,0.4143652077854585,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.2790948275862069,0.8839791099423114,0.246713997279158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,1.113146551724138,0.8839791099423114,0.9839982980284564,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.293103448275862,0.8839791099423114,0.2590973253279188,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.0894396551724137,0.8839791099423114,0.9630418967151688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
