unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,0,3,0-3 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,2.0129,0.6125,1.2329,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,3,6,3-6 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,1.7823,0.6125,1.0917,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,6,9,6-9 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0172,0.6125,0.0106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,9,12,9-12 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.6541,0.6125,0.4006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,12,15,12-15 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.5172,0.6125,0.3168,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,15,18,15-18 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,1.3244,0.6125,0.8112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,18,21,18-21 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0054,0.6125,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,21,24,21-24 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.4267,0.6125,0.2614,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,24,27,24-27 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.1164,0.6125,0.0713,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,27,30,27-30 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.6886,0.6125,0.4218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,30,33,30-33 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.2759,0.6125,0.1690,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,33,36,33-36 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,1.4418,0.6125,0.8831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,36,39,36-39 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,1.1994,0.6125,0.7346,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,18,2026-08-31 18:00:00,39,42,39-42 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,3.3481,0.6125,2.0507,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 23:46:28
