unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,1.4914,0.5998,0.8946,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,2.2489,0.5998,1.3490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.1487,0.5998,0.0892,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.6121,0.5998,0.9670,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0032,0.5998,0.0019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.3599,0.5998,0.2159,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.1272,0.5998,0.0763,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.8912,0.5998,0.5346,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.2026,0.5998,0.1215,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,2.5043,0.5998,1.5022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
