unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,0,3,0-3 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.5431,0.8260,0.4486,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,3,6,3-6 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,1.1670,0.8260,0.9640,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,6,9,6-9 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.3545,0.8260,0.2929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,9,12,9-12 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.4450,0.8260,0.3676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,12,15,12-15 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.4116,0.8260,0.3400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,15,18,15-18 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,1.4569,0.8260,1.2035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,18,21,18-21 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.1724,0.8260,0.1424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,21,24,21-24 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.4472,0.8260,0.3694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,24,27,24-27 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.7780,0.8260,0.6427,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,27,30,27-30 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,1.1379,0.8260,0.9400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,30,33,30-33 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0119,0.8260,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,33,36,33-36 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,1.0959,0.8260,0.9053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,36,39,36-39 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.5312,0.8260,0.4388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,39,42,39-42 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,1.2252,0.8260,1.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,42,45,42-45 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0269,0.8260,0.0223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260911,18,2026-09-11 18:00:00,45,48,45-48 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.1562,0.8260,0.1291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,0,3,0-3 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.7649,1.5711,1.2017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,3,6,3-6 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.7738,1.5711,1.2157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,6,9,6-9 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0208,1.5711,0.0327,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,9,12,9-12 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,1.0595,1.5711,1.6646,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,12,15,12-15 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0714,1.5711,0.1122,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,15,18,15-18 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.5298,1.5711,0.8323,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,18,21,18-21 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0000,1.5711,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,21,24,21-24 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0089,1.5711,0.0140,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260911,18,2026-09-11 18:00:00,24,27,24-27 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0119,1.5711,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-11 23:57:48
