unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,0,3,0-3 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,2.2920,0.5457,1.2507,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,3,6,3-6 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,2.3254,0.5457,1.2689,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,6,9,6-9 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0129,0.5457,0.0071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,9,12,9-12 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.9009,0.5457,0.4916,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,12,15,12-15 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0334,0.5457,0.0182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,15,18,15-18 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.7274,0.5457,0.3969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,18,21,18-21 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0129,0.5457,0.0071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,21,24,21-24 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.2608,0.5457,0.6880,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,24,27,24-27 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.7478,0.5457,0.4081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,27,30,27-30 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.5679,0.5457,0.8556,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
