unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.9547413793103448,0.855743904956439,0.8170141161545312,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.8265086206896551,0.855743904956439,0.7072797145491257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.043103448275862,0.855743904956439,0.0368855131446741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.5959051724137931,0.855743904956439,0.5099422192251194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.3157327586206896,0.855743904956439,0.2701863837847377,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.9752155172413792,0.855743904956439,0.8345347348982515,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,18,21,18-21 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.1788793103448276,0.855743904956439,0.1530748795503975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,21,24,21-24 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.9342672413793104,0.855743904956439,0.7994934974108111,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,24,27,24-27 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0377155172413793,0.855743904956439,0.0322748240015898,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,27,30,27-30 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0344827586206896,0.855743904956439,0.0295084105157392,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,30,33,30-33 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0107758620689655,0.855743904956439,0.0092213782861685,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,33,36,33-36 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.3976293103448275,0.855743904956439,0.3402688587596185,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,36,39,36-39 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.5625,0.855743904956439,0.4813559465379969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,39,42,39-42 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,1.5646551724137931,0.855743904956439,1.3389441271516698,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,42,45,42-45 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.15625,0.855743904956439,0.1337099851494436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,18,2026-07-10 18:00:00,45,48,45-48 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.9008620689655172,0.855743904956439,0.7709072247236887,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,2.2857142857142856,1.7519627116533374,4.004486198064771,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.5089285714285714,1.7519627116533374,0.8916238800378592,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.7519627116533374,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.7519627116533374,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.7519627116533374,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.7519627116533374,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,18,21,18-21 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0446428571428571,1.7519627116533374,0.0782126210559525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,21,24,21-24 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.056547619047619,1.7519627116533374,0.0990693200042065,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,24,27,24-27 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.2827380952380952,1.7519627116533374,0.4953466000210328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,27,30,27-30 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.1309523809523809,1.7519627116533374,0.2294236884307942,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,30,33,30-33 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0297619047619047,1.7519627116533374,0.052141747370635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,33,36,33-36 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.4672619047619047,1.7519627116533374,0.8186254337189701,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
