unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,0,3,0-3 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0043,3.0000,0.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,3,6,3-6 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,6,9,6-9 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,9,12,9-12 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0022,3.0000,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,12,15,12-15 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.1045,3.0000,0.3136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,15,18,15-18 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.1315,3.0000,0.3944,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,18,21,18-21 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0043,3.0000,0.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,21,24,21-24 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,24,27,24-27 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,27,30,27-30 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,30,33,30-33 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,33,36,33-36 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,36,39,36-39 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0259,3.0000,0.0776,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,39,42,39-42 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0851,3.0000,0.2554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,42,45,42-45 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0022,3.0000,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260921,18,2026-09-21 18:00:00,45,48,45-48 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,0,3,0-3 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,1.2411,0.5322,0.6605,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,3,6,3-6 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,1.2440,0.5322,0.6621,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,6,9,6-9 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,0.5322,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,9,12,9-12 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,1.2946,0.5322,0.6890,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,12,15,12-15 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,1.2173,0.5322,0.6478,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,15,18,15-18 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,2.7024,0.5322,1.4382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,18,21,18-21 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,0.5322,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,21,24,21-24 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,1.8333,0.5322,0.9757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
