unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.4892,1.1265,0.5511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.7241,1.1265,0.8157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0841,1.1265,0.0947,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.1498,1.1265,0.1687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0032,1.1265,0.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.4784,1.1265,0.5390,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.2198,1.1265,0.2476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,1.5162,1.1265,1.7079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,1.2188,1.1265,1.3729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.0733,1.1265,2.3355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
