unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.1875,2.8295,0.5305,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0119,2.8295,0.0335,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0000,2.8295,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.0679,2.8295,0.1921,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.3103,2.8295,0.8781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.6541,2.8295,1.8508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0647,2.8295,0.1829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.1627,2.8295,0.4604,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0894,2.8295,0.2531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.3179,2.8295,0.8995,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
