unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.4956896551724138,1.4792144642818448,0.7332313077259145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.3168103448275862,1.4792144642818448,0.4686304445030844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0161637931034482,1.4792144642818448,0.0239097165562798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.4827586206896552,1.4792144642818448,0.7141035344808906,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.3415948275862069,1.4792144642818448,0.5052920098893802,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.9892241379310344,1.4792144642818448,1.4632746532443248,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.4792144642818448,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.1487068965517241,1.4792144642818448,0.2199693923177743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0463362068965517,1.4792144642818448,0.0685411874613354,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0237068965517241,1.4792144642818448,0.0350675842825437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:43
