unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,7.830818965517241,0.3,2.3492456896551723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,5.153017241379311,0.3,1.545905172413793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.3081896551724138,0.3,0.0924568965517241,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.71875,0.3,0.2156249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.1637931034482758,0.3,0.0491379310344827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.4170258620689655,0.3,0.1251077586206896,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.1454741379310344,0.3,0.0436422413793103,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0808189655172413,0.3,0.0242456896551724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.2553879310344827,0.3,0.0766163793103448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.3620689655172414,0.3,0.1086206896551724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,1.240301724137931,0.3,0.3720905172413793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.1896551724137931,0.3,0.0568965517241379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.7262931034482759,0.3,0.2178879310344827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0043103448275862,0.3,0.0012931034482758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.2941810344827586,0.3,0.0882543103448275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0476190476190476,0.4931037658196983,0.0234811317056999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0297619047619047,0.4931037658196983,0.0146757073160624,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.056547619047619,0.4931037658196983,0.0278838439005186,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,1.5178571428571428,0.4931037658196983,0.7484610731191849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,1.738095238095238,0.4931037658196983,0.8570613072580471,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,3.4851190476190474,0.4931037658196983,1.7185253267109126,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
