unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,4.8459,0.3000,1.4538,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,4.8664,0.3000,1.4599,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.1810,0.3000,0.0543,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,1.8222,0.3000,0.5467,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0323,0.3000,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,1.7112,0.3000,0.5134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.3588,0.3000,0.1077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.4946,0.3000,0.4484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.1746,0.3000,0.0524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.8039,0.3000,0.2412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
