unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,1.0765,1.0027,1.0794,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,1.4386,1.0027,1.4424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.4515,1.0027,0.4527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,1.1228,1.0027,1.1258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,1.0027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0237,1.0027,0.0238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.0027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0043,1.0027,0.0043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.0027,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.1142,1.0027,0.1145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.2026,1.0027,0.2031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.3696,1.0027,0.3706,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0054,1.0027,0.0054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0194,1.0027,0.0194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0054,1.0027,0.0054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
