unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,0,3,0-3 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.2726,0.8828,0.2407,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,3,6,3-6 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.1024,0.8828,0.9731,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,6,9,6-9 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.6595,0.8828,0.5822,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,9,12,9-12 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,1.4461,0.8828,1.2766,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,12,15,12-15 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0075,0.8828,0.0067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,15,18,15-18 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.4440,0.8828,0.3919,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,18,21,18-21 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.1853,0.8828,0.1636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,21,24,21-24 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.5593,0.8828,0.4937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,24,27,24-27 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.3157,0.8828,0.2787,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,27,30,27-30 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.7435,0.8828,0.6564,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,30,33,30-33 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.2877,0.8828,0.2540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,33,36,33-36 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.5679,0.8828,0.5013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,36,39,36-39 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0086,0.8828,0.0076,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,39,42,39-42 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.1853,0.8828,0.1636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,42,45,42-45 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0032,0.8828,0.0029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260826,00,2026-08-26 00:00:00,45,48,45-48 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0345,0.8828,0.0304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,0,3,0-3 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0179,0.6582,0.0118,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,3,6,3-6 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.0685,0.6582,0.7032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,6,9,6-9 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,2.6429,0.6582,1.7394,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,9,12,9-12 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,3.2173,0.6582,2.1175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,12,15,12-15 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,0.6582,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
