unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,0,3,0-3 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.9310,1.7526,1.6317,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,3,6,3-6 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.7651,1.7526,1.3409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,6,9,6-9 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.1994,1.7526,0.3494,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,9,12,9-12 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.2780,1.7526,0.4873,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,12,15,12-15 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0129,1.7526,0.0227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,15,18,15-18 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0916,1.7526,0.1605,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,18,21,18-21 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0216,1.7526,0.0378,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,21,24,21-24 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0560,1.7526,0.0982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,24,27,24-27 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,1.7526,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,27,30,27-30 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.0776,1.7526,0.1360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,30,33,30-33 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.6304,1.7526,1.1048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,00,2026-08-11 00:00:00,33,36,33-36 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.6606,1.7526,1.1577,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 05:57:01
