unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,2.4116379310344827,0.6896787511233082,1.663255436437461,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.095905172413793,0.6896787511233082,1.4455012617832268,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.1271551724137931,0.6896787511233082,0.0876962205092137,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.7974137931034483,0.6896787511233082,0.5499593489560863,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0010775862068965,0.6896787511233082,0.0007431883094001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1239224137931034,0.6896787511233082,0.0854666555810134,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0872844827586206,0.6896787511233082,0.0601982530614094,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.3415948275862069,0.6896787511233082,0.235590694079837,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0571120689655172,0.6896787511233082,0.0393889803982061,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.3362068965517241,0.6896787511233082,0.2318747525328364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
