unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0679,2.6904,0.1826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.3502,2.6904,0.9422,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.2769,2.6904,0.7451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.7780,2.6904,2.0932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0334,2.6904,0.0899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0248,2.6904,0.0667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,2.6904,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0032,2.6904,0.0087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0011,2.6904,0.0029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0959,2.6904,0.2580,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.3621,2.6904,0.9741,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.4688,2.6904,1.2611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0323,2.6904,0.0870,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.1832,2.6904,0.4929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,2.6904,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0550,2.6904,0.1479,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.6548,0.7717,0.5053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,2.4375,0.7717,1.8810,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.7917,0.7717,0.6109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,2.5595,0.7717,1.9752,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,0.7717,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0446,0.7717,0.0345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0536,0.7717,0.0413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0327,0.7717,0.0253,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0446,0.7717,0.0345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,1.5000,0.7717,1.1575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,3.7083,0.7717,2.8617,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,9.4851,0.7717,7.3196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,0.7717,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.2976,0.7717,0.2297,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,0.7717,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0327,0.7717,0.0253,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0099,1.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
