unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.3987068965517241,0.7406080538352944,0.2952855387058825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.3954741379310345,0.7406080538352944,0.2928913316352942,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0247844827586206,0.7406080538352944,0.0183555875411764,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.6713362068965517,0.7406080538352944,0.4971970016588237,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.1896551724137931,0.7406080538352944,0.881068201976471,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.0280172413793105,0.7406080538352944,1.5019659022823535,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.2586206896551724,0.7406080538352944,0.1915365656470589,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.6077586206896551,0.7406080538352944,0.4501109292705884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1357758620689655,0.7406080538352944,0.1005566969647059,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,1.2640086206896552,0.7406080538352944,0.9361349646000005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.4040948275862069,0.7406080538352944,0.2992758838235295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.6497844827586208,0.7406080538352944,1.22184367502353,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.4913793103448275,0.7406080538352944,0.3639194747294119,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.211206896551724,0.7406080538352944,1.6376376362823537,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.2995689655172414,0.7406080538352944,0.2218631885411765,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.834051724137931,0.7406080538352944,0.6177054242117649,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.1785714285714285,1.2525053037756777,0.2236616613885138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0535714285714285,1.2525053037756777,0.0670984984165541,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,1.2525053037756777,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.4970238095238095,1.2525053037756777,0.6225249575313635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.5327380952380952,1.2525053037756777,0.6672572898090663,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.9761904761904762,1.2525053037756777,1.2226837489238755,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.6785714285714286,1.2525053037756777,0.8499143132763526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,1.1339285714285714,1.2525053037756777,1.420251549817063,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0089285714285714,1.2525053037756777,0.0111830830694256,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
