unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,0,3,0-3 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,2.040948275862069,0.4909862184403405,1.0020774759978504,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,3,6,3-6 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,2.1821120689655173,0.4909862184403405,1.0713869529544071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,6,9,6-9 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.6993534482758621,0.4909862184403405,0.3433729049221778,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,9,12,9-12 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.302801724137931,0.4909862184403405,0.1486714734716979,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,12,15,12-15 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.1756465517241379,0.4909862184403405,0.0862400362131201,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,15,18,15-18 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.8135775862068968,0.4909862184403405,0.8904416008998849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,18,21,18-21 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.15625,0.4909862184403405,0.0767165966313032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,21,24,21-24 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.0377155172413792,0.4909862184403405,0.5095040176272069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,24,27,24-27 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.4105603448275862,0.4909862184403405,0.2015794711484587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,27,30,27-30 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,1.021551724137931,0.4909862184403405,0.5015678179756927,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,30,33,30-33 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0043103448275862,0.4909862184403405,0.0021163199070704,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,33,36,33-36 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.5290948275862069,0.4909862184403405,0.2597782685928957,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,36,39,36-39 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.2359913793103448,0.4909862184403405,0.1158685149121062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,39,42,39-42 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.8900862068965517,0.4909862184403405,0.4370200608100445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260728,06,2026-07-28 06:00:00,42,45,42-45 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.1314655172413793,0.4909862184403405,0.0645477571656482,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:55
