unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.1982758620689655,0.9438692935427392,0.187146497857612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.1702586206896551,0.9438692935427392,0.160701884029906,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.0894396551724137,0.9438692935427392,1.028288637685031,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.8178879310344829,0.9438692935427392,1.7158485972053887,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0183189655172413,0.9438692935427392,0.0172907090411924,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.6681034482758621,0.9438692935427392,0.6306023297376059,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0883620689655172,0.9438692935427392,0.0834022436104575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.3232758620689655,0.9438692935427392,0.3051301595504544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0010775862068965,0.9438692935427392,0.0010171005318348,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.9224137931034484,0.9438692935427392,0.87063805525063,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.7327586206896551,0.9438692935427392,0.6916283616476967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.2586206896551726,0.9438692935427392,2.131842714725842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.3211206896551724,0.9438692935427392,0.3030959584867848,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.1939655172413792,0.9438692935427392,1.1269473892730115,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.2920258620689655,0.9438692935427392,0.2756342441272438,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,2.7629310344827585,0.9438692935427392,2.6078457636245505,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,1.0029761904761905,0.6127461245286474,0.6145697737087922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.3928571428571428,0.6127461245286474,0.8534678163077588,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.7172619047619048,0.6127461245286474,0.4394994524148929,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.648809523809524,0.6127461245286474,2.235793894857505,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0059523809523809,0.6127461245286474,0.0036472983602895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.8392857142857143,0.6127461245286474,0.5142690688008291,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0059523809523809,0.6127461245286474,0.0036472983602895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.6666666666666666,0.6127461245286474,0.4084974163524316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.3303571428571428,0.6127461245286474,0.202425058996071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,5.226190476190476,0.6127461245286474,3.2023279603342405,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.0297619047619049,0.6127461245286474,0.6309826163300952,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,7.205357142857143,0.6127461245286474,4.415054665130522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.2738095238095235,0.6127461245286474,0.7805218491019674,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,8.389880952380953,0.6127461245286474,5.140867038828146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,1.449404761904762,0.6127461245286474,0.8881171507305098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,5.011904761904762,0.6127461245286474,3.071025219363816,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0723684210526315,1.5624696102218798,0.1130734586344781,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:24
