unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.0097,3.0000,0.0291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.1218,3.0000,0.3653,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.1562,3.0000,0.4688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.0022,3.0000,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0377,3.0000,0.1131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0474,3.0000,0.1422,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0991,3.0000,0.2974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0172,3.0000,0.0517,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0022,3.0000,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,0.3338,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,1.1250,0.3338,0.3755,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,1.6429,0.3338,0.5484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,4.3482,0.3338,1.4514,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,12,15,12-15 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.2619,0.3338,0.0874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,15,18,15-18 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,3.3452,0.3338,1.1166,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,18,21,18-21 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,1.6012,0.3338,0.5345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,21,24,21-24 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,2.8750,0.3338,0.9596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,24,27,24-27 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,0.3338,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,27,30,27-30 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.3274,0.3338,0.1093,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,30,33,30-33 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,4.4643,0.3338,1.4901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,33,36,33-36 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,5.6399,0.3338,1.8825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,36,39,36-39 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0238,0.3338,0.0079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,39,42,39-42 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,1.5030,0.3338,0.5017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,42,45,42-45 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,0.3338,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260918,00,2026-09-18 00:00:00,45,48,45-48 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,0.3338,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,0,3,0-3 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.7434,0.6185,0.4598,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,3,6,3-6 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,1.7599,0.6185,1.0884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,6,9,6-9 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,2.0132,0.6185,1.2451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260918,00,2026-09-18 00:00:00,9,12,9-12 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.4910,0.6185,0.3036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-18 05:47:01
