unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,0,3,0-3 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,1.7942,1.0206,1.8311,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,3,6,3-6 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.1853,1.0206,1.2097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,6,9,6-9 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.2177,1.0206,0.2221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,9,12,9-12 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.6175,1.0206,0.6301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,12,15,12-15 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.1670,1.0206,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,15,18,15-18 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0172,1.0206,0.0176,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,18,21,18-21 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0043,1.0206,0.0044,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,21,24,21-24 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0420,1.0206,0.0429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,24,27,24-27 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0022,1.0206,0.0022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,27,30,27-30 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.2651,1.0206,0.2705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,30,33,30-33 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.4030,1.0206,0.4113,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,33,36,33-36 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.5884,1.0206,0.6005,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,36,39,36-39 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0259,1.0206,0.0264,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,39,42,39-42 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0841,1.0206,0.0858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,42,45,42-45 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0172,1.0206,0.0176,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,00,2026-09-07 00:00:00,45,48,45-48 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0075,1.0206,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,0,3,0-3 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0357,1.1863,0.0424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,3,6,3-6 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.4821,1.1863,0.5719,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,6,9,6-9 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,1.1220,1.1863,1.3310,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,9,12,9-12 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,2.3720,1.1863,2.8138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,12,15,12-15 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.1863,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,15,18,15-18 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.2649,1.1863,0.3142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,18,21,18-21 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.1863,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,21,24,21-24 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.1863,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,24,27,24-27 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.1863,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,27,30,27-30 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.2500,1.1863,0.2966,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,30,33,30-33 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.1935,1.1863,1.4157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,33,36,33-36 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.2381,1.1863,1.4687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,36,39,36-39 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.1101,1.1863,0.1306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,39,42,39-42 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,1.3333,1.1863,1.5817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,42,45,42-45 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.1863,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260907,00,2026-09-07 00:00:00,45,48,45-48 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.1863,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,0,3,0-3 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,3,6,3-6 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.1069,3.0000,0.3207,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,6,9,6-9 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0921,3.0000,0.2763,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,9,12,9-12 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.2015,3.0000,0.6044,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,12,15,12-15 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.2064,3.0000,0.6192,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,15,18,15-18 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0732,3.0000,0.2196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,18,21,18-21 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0066,3.0000,0.0197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,21,24,21-24 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,24,27,24-27 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,27,30,27-30 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,30,33,30-33 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,33,36,33-36 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0345,3.0000,0.1036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,36,39,36-39 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.5666,3.0000,1.6998,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,39,42,39-42 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.1883,3.0000,0.5650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260907,00,2026-09-07 00:00:00,42,45,42-45 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 05:58:01
