unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0334,3.0000,0.1002,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0959,3.0000,0.2877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0032,3.0000,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0216,3.0000,0.0647,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0722,3.0000,0.2166,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,1.7411,0.8219,1.4310,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,2.5536,0.8219,2.0988,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0000,0.8219,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0208,0.8219,0.0171,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,0.8219,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0268,0.8219,0.0220,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.2500,0.8219,0.2055,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,1.5804,0.8219,1.2989,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.8363,0.8219,0.6874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,1.7381,0.8219,1.4286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0655,0.8219,0.0538,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.2768,0.8219,0.2275,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0060,0.8219,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0685,0.8219,0.0563,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0387,0.8219,0.0318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.2440,0.8219,0.2006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0321,3.0000,0.0962,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0715,3.0000,0.2146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.2549,3.0000,0.7648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0345,3.0000,0.1036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0419,3.0000,0.1258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0592,3.0000,0.1776,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.1184,3.0000,0.3553,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.2708,0.6660,0.1804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,3.8378,0.6660,2.5560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,1.3973,0.6660,0.9306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.5699,0.6660,0.3796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.1071,0.6660,0.0714,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,1.5208,0.6660,1.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0625,0.6660,0.0416,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
