unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,0,3,0-3 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.271551724137931,2.5304923794517684,0.6871595685580234,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,3,6,3-6 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.1271551724137931,2.5304923794517684,0.3217651948009791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,6,9,6-9 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,2.5304923794517684,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,9,12,9-12 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.1012931034482758,2.5304923794517684,0.2563214263668817,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,12,15,12-15 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0021551724137931,2.5304923794517684,0.0054536473695081,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,15,18,15-18 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.1734913793103448,2.5304923794517684,0.4390186132454038,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,18,21,18-21 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.2780172413793103,2.5304923794517684,0.7035205106665476,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,21,24,21-24 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.677801724137931,2.5304923794517684,1.7151720977103042,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,24,27,24-27 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,2.5304923794517684,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,12,2026-07-16 12:00:00,27,30,27-30 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0538793103448275,2.5304923794517684,0.136341184237703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 17:53:35
