unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.2058,2.7762,0.5714,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0075,2.7762,0.0209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,2.7762,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0280,2.7762,0.0778,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0140,2.7762,0.0389,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.2802,2.7762,0.7778,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.3976,2.7762,1.1039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.5539,2.7762,1.5377,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0291,2.7762,0.0808,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0690,2.7762,0.1915,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:59
