unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,0,3,0-3 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.5387931034482758,0.5995564104053173,0.9225932694599064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,3,6,3-6 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.658405172413793,0.5995564104053173,1.5938638625753423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,6,9,6-9 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0452586206896551,0.5995564104053173,0.0271350961605854,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,9,12,9-12 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,1.0452586206896552,0.5995564104053173,0.6266915065659028,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,12,15,12-15 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.1271551724137931,0.5995564104053173,0.076236698736883,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,15,18,15-18 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.5183189655172413,0.5995564104053173,0.3107614584105146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,18,21,18-21 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0754310344827586,0.5995564104053173,0.0452251602676424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,21,24,21-24 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.8771551724137931,0.5995564104053173,0.525904006540871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,24,27,24-27 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.2769396551724137,0.5995564104053173,0.765597355959376,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,06,2026-07-25 06:00:00,27,30,27-30 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.8415948275862069,0.5995564104053173,1.1041399842485853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:04:06
