unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,0,3,0-3 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.8415948275862069,0.3,0.552478448275862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,3,6,3-6 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.1099137931034484,0.3,0.6329741379310345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,6,9,6-9 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0883620689655172,0.3,0.0265086206896551,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,9,12,9-12 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.564655172413793,0.3,0.7693965517241379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,12,15,12-15 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,1.2015086206896552,0.3,0.3604525862068966,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,15,18,15-18 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,2.8383620689655173,0.3,0.8515086206896552,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,18,21,18-21 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.3426724137931034,0.3,0.102801724137931,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,21,24,21-24 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,3.0269396551724137,0.3,0.908081896551724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,24,27,24-27 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.1314655172413793,0.3,0.0394396551724137,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,27,30,27-30 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.3890086206896552,0.3,0.1167025862068965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,30,33,30-33 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0269396551724137,0.3,0.0080818965517241,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,33,36,33-36 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.4741379310344827,0.3,0.1422413793103448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,36,39,36-39 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,1.0086206896551724,0.3,0.3025862068965517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,06,2026-07-27 06:00:00,39,42,39-42 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.9321120689655172,0.3,0.2796336206896551,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:21
