unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,0,3,0-3 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,1.5560344827586208,0.6420589010373685,0.9990657899762502,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,3,6,3-6 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.7392241379310345,0.6420589010373685,0.4746254376202961,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,6,9,6-9 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0323275862068965,0.6420589010373685,0.0207562144731907,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,9,12,9-12 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.3943965517241379,0.6420589010373685,0.2532258165729277,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,12,15,12-15 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.2478448275862069,0.6420589010373685,0.159130977627796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,15,18,15-18 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.0775862068965518,0.6420589010373685,0.6918738157730264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,18,21,18-21 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.6239224137931034,0.6420589010373685,0.4005949393325823,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,21,24,21-24 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.7586206896551724,0.6420589010373685,1.1291380673415792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,24,27,24-27 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0204741379310344,0.6420589010373685,0.0131456024996875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,12,2026-07-24 12:00:00,27,30,27-30 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.7758620689655172,0.6420589010373685,0.498149147356579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:57
