unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,0,3,0-3 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,1.6444,0.6368,1.0472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,3,6,3-6 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,1.5948,0.6368,1.0156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,6,9,6-9 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.1304,0.6368,0.0830,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,9,12,9-12 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.7909,0.6368,0.5037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,12,15,12-15 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.1336,0.6368,0.0851,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,15,18,15-18 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.9321,0.6368,0.5936,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,18,21,18-21 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0162,0.6368,0.0103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,21,24,21-24 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,1.2403,0.6368,0.7899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,24,27,24-27 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,1.1940,0.6368,0.7604,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,27,30,27-30 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,2.7640,0.6368,1.7602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,30,33,30-33 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0172,0.6368,0.0110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,33,36,33-36 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,1.9946,0.6368,1.2702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,36,39,36-39 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.7381,0.6368,0.4701,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,39,42,39-42 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,2.8287,0.6368,1.8014,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,42,45,42-45 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.6368,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260816,06,2026-08-16 06:00:00,45,48,45-48 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,1.7942,0.6368,1.1426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,0,3,0-3 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,4.8274,0.3000,1.4482,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
