unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,0,3,0-3 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.9203,0.6883,0.6334,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,3,6,3-6 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,2.0151,0.6883,1.3870,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,6,9,6-9 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.4159,0.6883,0.2863,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,9,12,9-12 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.6509,0.6883,1.1363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,12,15,12-15 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.3114,0.6883,0.2144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,15,18,15-18 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.3869,0.6883,0.2663,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,18,21,18-21 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0205,0.6883,0.0141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,21,24,21-24 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.2769,0.6883,0.1906,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,24,27,24-27 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0172,0.6883,0.0119,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,27,30,27-30 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,1.6185,0.6883,1.1141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,30,33,30-33 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,1.0496,0.6883,0.7224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
