unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,0,3,0-3 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,1.6724,0.6815,1.1397,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,3,6,3-6 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,2.5991,0.6815,1.7712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,6,9,6-9 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.2468,0.6815,0.1682,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,9,12,9-12 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,1.0884,0.6815,0.7417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,12,15,12-15 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0011,0.6815,0.0007,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,15,18,15-18 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.2166,0.6815,0.1476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,18,21,18-21 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0981,0.6815,0.0668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,21,24,21-24 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.1358,0.6815,0.0925,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,24,27,24-27 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.4569,0.6815,0.3114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,27,30,27-30 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,1.7845,0.6815,1.2161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,30,33,30-33 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,1.0722,0.6815,0.7307,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,33,36,33-36 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,2.1131,0.6815,1.4400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,36,39,36-39 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.2608,0.6815,0.1777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,39,42,39-42 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.7511,0.6815,0.5118,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,42,45,42-45 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.6412,0.6815,0.4369,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260901,00,2026-09-01 00:00:00,45,48,45-48 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,1.0690,0.6815,0.7285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,0,3,0-3 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0625,0.7112,0.0444,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,3,6,3-6 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.9137,0.7112,0.6498,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,6,9,6-9 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,2.4494,0.7112,1.7419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,9,12,9-12 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,3.6845,0.7112,2.6203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260901,00,2026-09-01 00:00:00,12,15,12-15 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,0.7112,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-01 05:51:35
