unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.7995689655172413,0.4596479259136146,0.3675202166248944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.143318965517241,0.4596479259136146,0.5255241911576994,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.6260775862068966,0.4596479259136146,0.2877752639610023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.2877155172413792,0.4596479259136146,0.5918957666667775,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.3265086206896552,0.4596479259136146,0.1500790102929151,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.231681034482759,0.4596479259136146,0.5661396328871353,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.7478448275862069,0.4596479259136146,0.3437453239052247,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,2.8189655172413794,0.4596479259136146,1.295731653222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,1.6303879310344829,0.4596479259136146,0.7494044309345893,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,3.695043103448276,0.4596479259136146,1.6984188986614055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
