unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,0,3,0-3 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,1.0399,0.5299,0.5510,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,3,6,3-6 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.0388,0.5299,0.5505,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,6,9,6-9 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0463,0.5299,0.0246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,9,12,9-12 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.5905,0.5299,0.3129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,12,15,12-15 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.5539,0.5299,0.2935,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,15,18,15-18 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,2.5086,0.5299,1.3293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,18,21,18-21 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.4968,0.5299,0.2632,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,21,24,21-24 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,1.5162,0.5299,0.8034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,24,27,24-27 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.1778,0.5299,0.0942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,27,30,27-30 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,1.4343,0.5299,0.7600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,30,33,30-33 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.8330,0.5299,0.4414,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,33,36,33-36 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,1.4655,0.5299,0.7766,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,36,39,36-39 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0043,0.5299,0.0023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,39,42,39-42 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,1.4138,0.5299,0.7492,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,12,2026-08-15 12:00:00,42,45,42-45 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,1.2511,0.5299,0.6629,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:10
