unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1767241379310344,0.8326810394457679,0.147154838867571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.1605603448275862,0.8326810394457679,0.1336955548248054,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1724137931034483,0.8326810394457679,0.1435656964561668,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.8060344827586207,0.8326810394457679,0.6711696309325801,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.6196120689655172,0.8326810394457679,0.5159392216393497,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.6939655172413792,0.8326810394457679,1.4105329676818394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.2456896551724137,0.8326810394457679,0.2045811174500378,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.0829741379310345,0.8326810394457679,0.9017720308652982,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.21875,0.8326810394457679,0.1821489773787617,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.0301724137931034,0.8326810394457679,0.857805036325597,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
