unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,0,3,0-3 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,1.7284,0.3130,0.5409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,3,6,3-6 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,6.0636,0.3130,1.8976,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,6,9,6-9 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,1.5291,0.3130,0.4785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,9,12,9-12 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,2.1369,0.3130,0.6687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,12,15,12-15 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0043,0.3130,0.0013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,15,18,15-18 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.7177,0.3130,0.2246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,18,21,18-21 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.3481,0.3130,0.1089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,21,24,21-24 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.6638,0.3130,0.2077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,24,27,24-27 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0506,0.3130,0.0158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,27,30,27-30 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,0.5744,0.3130,0.1797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
