unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,0,3,0-3 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,2.0938,0.6030,1.2624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,3,6,3-6 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,1.4030,0.6030,0.8460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,6,9,6-9 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0366,0.6030,0.0221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,9,12,9-12 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.2091,0.6030,0.1260,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,12,15,12-15 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0431,0.6030,0.0260,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,15,18,15-18 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.3373,0.6030,0.2034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,18,21,18-21 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.3017,0.6030,0.1819,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,21,24,21-24 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,2.4224,0.6030,1.4606,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,24,27,24-27 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,1.6670,0.6030,1.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,27,30,27-30 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,5.3685,0.6030,3.2370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,30,33,30-33 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.1207,0.6030,0.0728,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,33,36,33-36 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,1.9138,0.6030,1.1539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,36,39,36-39 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.2802,0.6030,0.1689,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,39,42,39-42 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,2.5873,0.6030,1.5600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,42,45,42-45 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.3825,0.6030,0.2307,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,06,2026-09-03 06:00:00,45,48,45-48 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,4.9052,0.6030,2.9576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,0,3,0-3 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.8304,2.8130,2.3358,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,3,6,3-6 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,0.6101,2.8130,1.7162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,6,9,6-9 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0000,2.8130,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,9,12,9-12 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.0030,2.8130,0.0084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,12,15,12-15 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0000,2.8130,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,15,18,15-18 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0030,2.8130,0.0084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,18,21,18-21 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.0060,2.8130,0.0167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,21,24,21-24 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,0.3512,2.8130,0.9879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,24,27,24-27 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,1.3601,2.8130,3.8260,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,27,30,27-30 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,2.5179,2.8130,7.0827,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,30,33,30-33 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.0685,2.8130,0.1926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,33,36,33-36 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,0.0595,2.8130,0.1674,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,36,39,36-39 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.0030,2.8130,0.0084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,39,42,39-42 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,0.0000,2.8130,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,42,45,42-45 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.0000,2.8130,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260903,06,2026-09-03 06:00:00,45,48,45-48 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,0.0060,2.8130,0.0167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
