unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,0,3,0-3 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,2.2058,0.4716,1.0404,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,3,6,3-6 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,1.1789,0.4716,0.5560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,6,9,6-9 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.2435,0.4716,0.1149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,9,12,9-12 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.9461,0.4716,0.4462,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,12,15,12-15 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.1315,0.4716,0.0620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,15,18,15-18 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,2.0636,0.4716,0.9733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,18,21,18-21 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.2155,0.4716,0.1016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,21,24,21-24 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,1.7683,0.4716,0.8340,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,24,27,24-27 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0377,0.4716,0.0178,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,27,30,27-30 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.2791,0.4716,0.1316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
