unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,0,3,0-3 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.1746,0.5035,0.0879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,3,6,3-6 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.2198,0.5035,0.1107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,6,9,6-9 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.1907,0.5035,0.0960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,9,12,9-12 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,1.1272,0.5035,0.5675,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,12,15,12-15 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,1.2974,0.5035,0.6533,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,15,18,15-18 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,2.5205,0.5035,1.2691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,18,21,18-21 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.2575,0.5035,0.1297,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,21,24,21-24 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,2.4116,0.5035,1.2143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,24,27,24-27 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.1131,0.5035,0.0570,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260903,18,2026-09-03 18:00:00,27,30,27-30 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,2.1002,0.5035,1.0575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 23:49:51
