unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.6357758620689655,0.645520718195447,0.410406491094088,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.853448275862069,0.645520718195447,0.5509185439771487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.8566810344827587,0.645520718195447,0.5530053566437289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.325431034482759,0.645520718195447,0.8555931932978447,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.4321120689655172,0.645520718195447,0.2789372930995412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.8081896551724137,0.645520718195447,1.167223884840474,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.1185344827586206,0.645520718195447,0.0765164644412706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.365301724137931,0.645520718195447,0.2358098313235523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.1950431034482758,0.645520718195447,0.1259043642169998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.6497844827586207,0.645520718195447,0.4194493459826018,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
