unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,0,3,0-3 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0356,3.0000,0.1067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,3,6,3-6 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.3028,3.0000,0.9084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,6,9,6-9 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.3103,3.0000,0.9310,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,9,12,9-12 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.5776,3.0000,1.7328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,12,15,12-15 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0194,3.0000,0.0582,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,15,18,15-18 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0744,3.0000,0.2231,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,18,21,18-21 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,21,24,21-24 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,24,27,24-27 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,00,2026-09-08 00:00:00,27,30,27-30 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.1466,3.0000,0.4397,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 05:46:35
