unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.1099137931034482,1.776154595498367,0.1952238887293463,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.2586206896551724,1.776154595498367,0.4593503264219915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.5269396551724138,1.776154595498367,0.9359262900848077,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.1530172413793105,1.776154595498367,2.047936871964712,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.1713362068965517,1.776154595498367,0.3043195912545693,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0635775862068965,1.776154595498367,0.1129236219120728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0032327586206896,1.776154595498367,0.0057418790802748,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0377155172413793,1.776154595498367,0.0669885892698737,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0043103448275862,1.776154595498367,0.0076558387736998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.1174568965517241,1.776154595498367,0.2086216065833211,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
