unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,0,3,0-3 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0053879310344827,2.788330030924292,0.0150233299079972,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,3,6,3-6 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.2198275862068965,2.788330030924292,0.6129518602462883,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,6,9,6-9 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.3599137931034483,2.788330030924292,1.0035584378542173,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,9,12,9-12 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.6368534482758621,2.788330030924292,1.7757575951252766,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,12,15,12-15 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0021551724137931,2.788330030924292,0.0060093319631989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,15,18,15-18 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.1487068965517241,2.788330030924292,0.4146439054607245,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,18,21,18-21 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0021551724137931,2.788330030924292,0.0060093319631989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,21,24,21-24 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.105603448275862,2.788330030924292,0.2944572661967464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,24,27,24-27 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,2.788330030924292,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,00,2026-07-16 00:00:00,27,30,27-30 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.1670258620689655,2.788330030924292,0.4657232271479152,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:36
