unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,2.5517,0.4677,1.1934,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.8631,0.4677,0.8713,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0948,0.4677,0.0443,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.4472,0.4677,0.2091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.2608,0.4677,0.1220,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.5119,0.4677,0.2394,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.4989,0.4677,0.2333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,2.5991,0.4677,1.2155,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.5097,0.4677,0.2384,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,1.8782,0.4677,0.8784,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.1498,0.4677,0.0700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.6897,0.4677,0.7902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0873,0.4677,0.0408,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.8782,0.4677,0.4107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.1853,0.4677,0.0867,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
