unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,0,3,0-3 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.9591,0.8767,0.8408,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,3,6,3-6 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.7856,0.8767,0.6887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,6,9,6-9 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.2953,0.8767,0.2589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,9,12,9-12 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.7241,0.8767,0.6348,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,12,15,12-15 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0496,0.8767,0.0435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,15,18,15-18 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.8664,0.8767,0.7596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,18,21,18-21 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.2791,0.8767,0.2447,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,21,24,21-24 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.7500,0.8767,0.6575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,24,27,24-27 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,0.8767,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,27,30,27-30 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.3427,0.8767,0.3004,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,30,33,30-33 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0722,0.8767,0.0633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,33,36,33-36 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.3028,0.8767,0.2655,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,36,39,36-39 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.1853,0.8767,0.1625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,39,42,39-42 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.7403,0.8767,0.6490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,42,45,42-45 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.4073,0.8767,0.3571,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,12,2026-08-25 12:00:00,45,48,45-48 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.8664,0.8767,0.7596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,0,3,0-3 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,1.9970,0.9165,1.8302,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,3,6,3-6 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.2143,0.9165,0.1964,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,6,9,6-9 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,0.9165,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,9,12,9-12 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0030,0.9165,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,12,15,12-15 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0149,0.9165,0.0136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,15,18,15-18 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.0238,0.9165,0.9383,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,18,21,18-21 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,1.1607,0.9165,1.0638,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,21,24,21-24 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,1.1220,0.9165,1.0283,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,24,27,24-27 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.1012,0.9165,0.0927,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,27,30,27-30 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,1.2708,0.9165,1.1647,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,30,33,30-33 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0060,0.9165,0.0055,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,33,36,33-36 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.2619,0.9165,0.2400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,36,39,36-39 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,0.9165,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,39,42,39-42 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,1.1935,0.9165,1.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,42,45,42-45 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,3.5417,0.9165,3.2459,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,12,2026-08-25 12:00:00,45,48,45-48 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,4.8839,0.9165,4.4760,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,0,3,0-3 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,2.7262,0.5294,1.4433,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,3,6,3-6 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.5156,0.5294,0.2730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
